glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
1,1,1,1,1,1,1,298,529,762,619
2,1,2,1,1,2,1,256,529,298,619
3,1,2,2,1,2,2,273,624,762,714
4,1,3,2,1,3,1,256,624,273,714
5,1,3,3,1,3,2,425,716,761,806
6,1,4,3,1,4,1,257,716,425,806
7,1,4,4,1,4,2,579,811,761,901
8,1,5,4,1,5,1,257,811,579,901
9,1,5,5,1,5,2,552,909,762,999
10,1,6,5,1,6,1,256,909,552,999
11,1,6,6,1,6,2,524,991,761,1081
12,1,7,6,1,7,1,257,991,524,1081
13,1,7,7,1,7,2,257,1082,761,1172
14,1,7,8,1,7,3,346,1164,763,1254
15,1,8,8,2,1,1,257,1164,346,1254
16,2,8,1,2,1,2,251,515,761,605
17,2,8,2,2,1,3,642,621,762,711
18,2,9,2,2,2,1,253,621,642,711
19,2,9,3,2,2,2,387,716,762,806
20,2,10,3,2,3,1,253,716,387,806
21,2,10,4,2,3,2,252,814,763,904
22,2,10,5,2,3,3,253,898,763,988
23,2,10,6,2,3,4,584,989,763,1079
24,2,11,6,2,4,1,252,989,584,1079
25,2,11,7,2,4,2,252,1086,763,1176
26,2,11,8,2,4,3,333,1172,727,1262
27,2,12,8,2,5,1,308,1172,333,1262
28,3,12,1,2,5,2,104,51,974,141
29,3,13,1,2,6,1,41,51,104,141
30,3,13,2,2,6,2,41,146,974,236
31,3,13,3,2,6,3,772,241,974,331
32,3,14,3,2,7,1,41,241,772,331
33,3,14,4,2,7,2,371,336,974,426
34,3,15,4,2,8,1,41,336,371,426
35,3,15,5,2,8,2,268,434,976,524
36,3,16,5,2,9,1,39,434,268,524
37,3,16,6,2,9,2,112,529,976,619
38,3,17,6,2,10,1,39,529,112,619
39,3,17,7,2,10,2,39,624,976,714
40,3,17,8,2,10,3,773,719,976,809
41,3,18,8,2,11,1,39,719,773,809
42,3,18,9,2,11,2,631,811,974,901
43,3,19,9,2,12,1,41,811,631,901
44,3,19,10,2,12,2,782,906,974,996
45,3,20,10,2,13,1,41,906,782,996
46,3,20,11,2,13,2,58,1004,976,1094
47,3,21,11,2,14,1,39,1004,58,1094
48,3,21,12,2,14,2,41,1096,974,1186
49,3,21,13,2,14,3,336,1191,974,1281
50,3,22,13,2,15,1,41,1191,336,1281
51,3,22,14,2,15,2,398,1289,807,1379
52,3,23,14,2,16,1,39,1289,398,1379
53,3,23,15,2,16,2,58,1384,976,1474
54,3,24,15,2,17,1,39,1384,58,1474
55,4,24,1,2,17,2,41,51,974,141
56,4,24,2,2,17,3,208,149,976,239
57,4,25,2,2,18,1,39,149,208,239
58,4,25,3,2,18,2,583,244,976,334
59,4,26,3,2,19,1,39,244,583,334
60,4,26,4,2,19,2,41,336,974,426
61,4,26,5,2,19,3,384,431,974,521
62,4,27,5,2,20,1,41,431,384,521
63,4,27,6,2,20,2,384,434,976,524
64,4,28,6,2,21,1,118,434,384,524
65,4,28,7,2,21,2,41,526,974,616
66,4,28,8,2,21,3,41,621,974,711
67,4,28,9,2,21,4,834,716,974,806
68,4,29,9,2,22,1,41,716,834,806
69,4,29,10,2,22,2,571,814,976,904
70,4,30,10,2,23,1,39,814,571,904
71,4,30,11,2,23,2,41,906,974,996
72,4,30,12,2,23,3,209,1001,974,1091
73,4,31,12,2,24,1,41,1001,209,1091
74,4,31,13,2,24,2,39,1099,976,1189
75,4,31,14,2,24,3,326,1191,974,1281
76,4,32,14,2,25,1,41,1191,326,1281
77,4,32,15,2,25,2,41,1286,974,1376
78,4,32,16,2,25,3,762,1381,974,1471
79,4,33,16,2,26,1,41,1381,762,1471
80,5,33,1,2,26,2,39,54,976,144
81,5,33,2,2,26,3,41,146,974,236
82,5,33,3,2,26,4,426,244,976,334
83,5,34,3,2,27,1,39,244,426,334
84,5,34,4,2,27,2,39,339,976,429
85,5,34,5,2,27,3,41,431,974,521
86,5,34,6,2,27,4,39,529,976,619
87,5,34,7,2,27,5,769,624,976,714
88,5,35,7,2,28,1,39,624,769,714
89,5,35,8,2,28,2,41,716,974,806
90,5,35,9,2,28,3,567,811,974,901
91,5,36,9,2,29,1,41,811,567,901
92,5,36,10,2,29,2,113,909,976,999
93,5,37,10,2,30,1,39,909,113,999
94,5,37,11,2,30,2,41,1001,974,1091
95,5,37,12,2,30,3,188,1099,976,1189
96,5,38,12,2,31,1,39,1099,188,1189
97,5,38,13,2,31,2,39,1194,976,1284
98,5,38,14,2,31,3,41,1286,915,1376
99,5,38,15,2,31,4,437,1381,974,1471
100,5,39,15,2,32,1,41,1381,437,1471
101,3,12,1,2,5,1,104,51,974,141
102,3,13,1,2,6,1,41,51,104,141
103,3,13,2,2,6,2,41,146,974,236
104,3,13,3,2,6,3,772,241,974,331
105,3,14,3,2,7,1,41,241,772,331
106,3,14,4,2,7,2,371,336,974,426
107,3,15,4,2,8,1,41,336,371,426
108,3,15,5,2,8,2,268,434,976,524
109,3,16,5,2,9,1,39,434,268,524
110,3,16,6,2,9,2,112,529,976,619
111,3,17,6,2,10,1,39,529,112,619
112,3,17,7,2,10,2,39,624,976,714
113,3,17,8,2,10,3,773,719,976,809
114,3,18,8,2,11,1,39,719,773,809
115,3,18,9,2,11,2,631,811,974,901
116,3,19,9,2,12,1,41,811,631,901
117,3,19,10,2,12,2,782,906,974,996
118,3,20,10,2,13,1,41,906,782,996
119,3,20,11,2,13,2,58,1004,976,1094
120,3,21,11,2,14,1,39,1004,58,1094
121,3,21,12,2,14,2,41,1096,974,1186
122,3,21,13,2,14,3,336,1191,974,1281
123,3,22,13,2,15,1,41,1191,336,1281
124,3,22,14,2,15,2,398,1289,976,1379
125,3,23,14,2,16,1,39,1289,398,1379
126,3,23,15,2,16,2,58,1384,976,1474
127,3,24,15,2,17,1,39,1384,58,1474
128,4,24,1,2,17,2,41,51,974,141
129,4,24,2,2,17,3,208,149,976,239
130,4,25,2,2,18,1,39,149,208,239
131,4,25,3,2,18,2,583,244,976,334
132,4,26,3,2,19,1,39,244,583,334
133,4,26,4,2,19,2,41,336,974,426
134,4,26,5,2,19,3,384,434,976,524
135,4,27,5,2,20,1,39,434,384,524
136,4,27,6,2,20,2,41,526,974,616
137,4,27,7,2,20,3,41,621,974,711
138,4,27,8,2,20,4,834,716,974,806
139,4,28,8,2,21,1,41,716,834,806
140,4,28,9,2,21,2,571,814,976,904
141,4,29,9,2,22,1,39,814,571,904
142,4,29,10,2,22,2,41,906,974,996
143,4,29,11,2,22,3,209,1001,974,1091
144,4,30,11,2,23,1,41,1001,209,1091
145,4,30,12,2,23,2,39,1099,976,1189
146,4,30,13,2,23,3,326,1191,974,1281
147,4,31,13,2,24,1,41,1191,326,1281
148,4,31,14,2,24,2,41,1286,974,1376
149,4,31,15,2,24,3,762,1381,974,1471
150,4,32,15,2,25,1,41,1381,762,1471
151,5,32,1,2,25,2,39,54,976,144
152,5,32,2,2,25,3,41,146,974,236
