glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
1,1,1,1,1,1,1,298,529,762,619
2,1,2,1,1,2,1,256,529,298,619
3,1,2,2,1,2,2,273,624,762,714
4,1,3,2,1,3,1,256,624,273,714
5,1,3,3,1,3,2,425,716,761,806
6,1,4,3,1,4,1,257,716,425,806
7,1,4,4,1,4,2,579,811,761,901
8,1,5,4,1,5,1,257,811,579,901
9,1,5,5,1,5,2,552,909,762,999
10,1,6,5,1,6,1,256,909,552,999
11,1,6,6,1,6,2,524,991,761,1081
12,1,7,6,1,7,1,257,991,524,1081
13,1,7,7,1,7,2,257,1082,761,1172
14,1,7,8,1,7,3,346,1164,763,1254
15,1,8,8,2,1,1,257,1164,346,1254
16,2,8,1,2,1,2,251,515,761,605
17,2,8,2,2,1,3,642,621,762,711
18,2,9,2,2,2,1,253,621,642,711
19,2,9,3,2,2,2,387,716,762,806
20,2,10,3,2,3,1,253,716,387,806
21,2,10,4,2,3,2,252,814,763,904
22,2,10,5,2,3,3,253,898,763,988
23,2,10,6,2,3,4,584,989,763,1079
24,2,11,6,2,4,1,252,989,584,1079
25,2,11,7,2,4,2,252,1086,763,1176
26,2,11,8,2,4,3,333,1172,727,1262
27,2,12,8,2,5,1,308,1172,333,1262
28,3,12,1,2,5,2,104,51,974,141
29,3,13,1,2,6,1,41,51,104,141
30,3,13,2,2,6,2,41,146,974,236
31,3,13,3,2,6,3,772,241,974,331
32,3,14,3,2,7,1,41,241,772,331
33,3,14,4,2,7,2,371,336,974,426
34,3,15,4,2,8,1,41,336,371,426
35,3,15,5,2,8,2,268,434,976,524
36,3,16,5,2,9,1,39,434,268,524
37,3,16,6,2,9,2,112,529,976,619
38,3,17,6,2,10,1,39,529,112,619
39,3,17,7,2,10,2,39,624,976,714
40,3,17,8,2,10,3,773,719,976,809
41,3,18,8,2,11,1,39,719,773,809
42,3,18,9,2,11,2,631,811,974,901
43,3,19,9,2,12,1,41,811,631,901
44,3,19,10,2,12,2,782,906,974,996
45,3,20,10,2,13,1,41,906,782,996
46,3,20,11,2,13,2,58,1004,976,1094
47,3,21,11,2,14,1,39,1004,58,1094
48,3,21,12,2,14,2,41,1096,974,1186
49,3,21,13,2,14,3,336,1191,974,1281
50,3,22,13,2,15,1,41,1191,336,1281
51,3,22,14,2,15,2,398,1289,807,1379
52,3,23,14,2,16,1,39,1289,398,1379
53,3,23,15,2,16,2,58,1384,976,1474
54,3,24,15,2,17,1,39,1384,58,1474
55,4,24,1,2,17,1,54,62,960,133
56,4,24,2,2,17,2,200,164,960,236
57,4,25,2,2,18,1,41,157,204,224
58,4,25,3,2,18,2,582,254,966,317
59,4,26,3,2,19,1,46,241,577,314
60,4,26,4,2,19,2,46,344,862,409
61,4,26,5,2,19,3,981,444,957,509
62,4,27,5,2,20,1,54,438,382,509
63,4,27,6,2,20,2,64,526,965,608
64,4,27,7,2,20,3,52,633,957,698
65,4,27,8,2,20,4,829,724,961,788
66,4,28,8,2,21,1,54,702,826,793
67,4,28,9,2,21,2,564,813,965,878
68,4,29,9,2,22,1,57,806,565,876
69,4,29,10,2,22,2,60,902,961,978
70,4,29,11,2,22,3,190,1001,37,1001
71,4,30,11,2,23,1,45,1001,200,1074
72,4,30,12,2,23,2,48,1092,962,1165
73,4,30,13,2,23,3,322,1194,962,1260
74,4,31,13,2,24,1,53,1188,317,1258
75,4,31,14,2,24,2,60,1277,950,1345
76,4,31,15,2,24,3,764,1380,961,1442
77,4,31,15,2,25,1,56,1372,753,1442
78,5,32,1,2,25,2,52,53,968,237
79,5,32,2,2,25,3,389,257,962,325
80,5,33,2,2,26,1,44,244,386,333
81,5,33,3,2,26,2,48,337,965,617
82,5,33,4,2,26,3,765,629,962,690
83,5,34,4,2,27,1,54,634,766,698
84,5,34,5,2,27,2,46,717,965,796
85,5,34,6,2,27,3,565,809,965,877
86,5,35,6,2,28,1,53,813,561,886
87,5,35,7,2,28,2,105,905,968,972
88,5,36,7,2,29,1,56,904,108,980
89,5,36,8,2,29,2,56,1001,962,1074
90,5,36,9,2,29,3,181,1102,966,1162
91,5,37,9,2,30,1,48,1102,180,1165
92,5,37,10,2,30,2,49,1182,964,1357
93,5,37,11,2,30,3,434,1373,966,1442
94,5,37,11,2,31,1,58,1380,529,1446
95,6,38,1,2,31,2,39,54,976,144
96,6,38,2,2,31,3,701,149,976,239
97,6,39,2,2,32,1,39,149,701,239
98,6,39,3,2,32,2,596,244,976,334
99,6,40,3,2,33,1,39,244,596,334
100,6,40,4,2,33,2,39,339,976,429
101,6,40,5,2,33,3,202,434,976,524
102,6,41,5,2,34,1,39,434,202,524
103,6,41,6,2,34,2,39,529,976,619
104,6,41,7,2,34,3,579,624,976,714
105,6,42,7,2,35,1,39,624,579,714
106,6,42,8,2,35,2,39,719,976,809
107,6,42,9,2,35,3,594,811,974,901
108,6,43,9,2,36,1,41,811,594,901
109,6,43,10,2,36,2,39,909,976,999
110,6,43,11,2,36,3,391,1001,974,1091
111,6,44,11,2,37,1,41,1001,391,1091
112,6,44,12,2,37,2,243,1096,974,1186
113,6,45,12,2,38,1,41,1096,243,1186
114,6,45,13,2,38,2,41,1191,974,1281
115,6,45,14,2,38,3,539,1289,976,1379
116,6,46,14,2,39,1,39,1289,539,1379
117,6,46,15,2,39,2,290,1384,976,1474
118,6,47,15,2,40,1,39,1384,290,1474
119,7,47,1,2,40,2,39,54,976,144
120,7,47,2,2,40,3,543,149,976,239
121,7,48,2,2,41,1,39,149,543,239
122,7,48,3,2,41,2,39,244,976,334
123,7,48,4,2,41,3,692,336,974,426
124,7,49,4,2,42,1,41,336,692,426
125,7,49,5,2,42,2,691,434,976,524
126,7,50,5,2,43,1,39,434,691,524
127,7,50,6,2,43,2,765,526,974,616
128,7,51,6,2,44,1,41,526,765,616
129,7,51,7,2,44,2,493,624,976,714
130,7,52,7,2,45,1,39,624,493,714
131,7,52,8,2,45,2,426,716,974,806
132,7,53,8,2,46,1,41,716,426,806
133,7,53,9,2,46,2,515,814,976,904
134,7,54,9,2,47,1,39,814,515,904
135,7,54,10,2,47,2,155,909,976,999
136,7,55,10,2,48,1,39,909,155,999
137,7,55,11,2,48,2,39,1004,976,1094
138,7,55,12,2,48,3,384,1099,976,1189
139,7,56,12,2,49,1,39,1099,384,1189
140,7,56,13,2,49,2,39,1194,976,1284
141,7,56,14,2,49,3,278,1286,974,1376
142,7,57,14,2,50,1,41,1286,278,1376
143,7,57,15,2,50,2,123,1381,974,1471
144,7,58,15,2,51,1,41,1381,123,1471
145,8,58,1,2,51,2,39,54,976,144
146,8,58,2,2,51,3,765,146,974,236
147,8,59,2,2,52,1,41,146,765,236
148,8,59,3,2,52,2,762,241,974,331
149,8,60,3,2,53,1,41,241,762,331
150,8,60,4,2,53,2,781,336,974,426
151,8,61,4,2,54,1,41,336,781,426
152,8,61,5,2,54,2,41,431,974,521
